Product Number,Product Name,Product Category,Selling Price,Unit of Measure,Conversion Factor
FDC11300,Colostrum Milk Powder 175g (India),Colostrum,,Unit,8
FDC11600,Ogston Colostrum Milk Powder 350g (China),Colostrum,,Unit,11.2
FDD10100,Aloe Digest Juice 500ml,Miscellaneous,5.61,Unit,12.7
FDE10100,Aloe Liv Juice 1.25 litre,Miscellaneous,10.92,Unit,10.4
FDE10200,Aloe Liv Juice 500ml,Miscellaneous,6.89,Unit,9.5
FDG10100,Aloe Max Juice 1.25 litre,Miscellaneous,9.36,Unit,7.2
FDG10200,Aloe Max Juice 500ml,Miscellaneous,5.3,Unit,10.3
FDU10200,Aloe Vera Pure Jelly 20kg Bulk,Skin & Beauty,,Unit,11.1
FDX10100,Wheyless Chocolate Powder 500gm,Miscellaneous,19.04,Unit,10.7
FDX10200,SlimLite Wheyless Chocolate Powder 750gm (Singapore),Miscellaneous,25.73,Unit,10.3
FDY10200,Body Cleanse Detox Pack,Miscellaneous,16.3,Unit,10
FDY12000,Imaglow 3 Pack,Miscellaneous,,Unit,7.4
FDY12300,Mussel 2500 300s 3 Pack (DFS),Miscellaneous,,Unit,11.9
FDY12400,Propolis 300s 3 Pack (DFS),Miscellaneous,,Unit,9.1
FDY13300,Health Guard Omega3 3 Pack (DFS),%^%**^%$^%^  fgff,,Unit,10.4
FDY13400,Ultimate Joints Pack (NZ only),Miscellaneous,37.7,Unit,11.6
FDY13600,Propolis 300s 6 Pack (DFS),Miscellaneous,,Unit,11.5
FDY14700,Joint Zone 200s 3 Pack (DFS),Miscellaneous,,Unit,9.9
FDY14900,Colostrum Strawberry 6 Pack (DFS),Colostrum,,Unit,7.9
FDY15000,Iron Chews - Buy 1 Get 1 Free (Aus),Miscellaneous,,Unit,8
FDY15600,Viralex Max 3 Pack (DFS),Miscellaneous,,Unit,13
FDY15700,Viralex Chews 60s 6 Pack (DFS),Miscellaneous,,Unit,7.5
FDY16100,Squalene 6 Pack,Miscellaneous,,Unit,11.1
FDY16200,Colostrum Chewables Vanilla 6 Pack (DFS),Colostrum,,Unit,10.9
FDY16900,Health Guard Omega 3 6 Pack (DFS),%^%**^%$^%^  fgff,,Unit,9.4
FDY17100,Omega Bursts 60s 6 Pack (DFS),%^%**^%$^%^  fgff,,Unit,13
FDZ10100,Colon Health Capsules 30s,Miscellaneous,6.12,Unit,11.4
FEB10100,Flaxomega Oil Organic 250ml,Miscellaneous,8.55,Unit,9
FEB10200,Flaxomega Oil Organic 500ml,Flaxseed,13.59,Unit,8.4
FEB10300,Flaxomega Oil Organic 250ml (Taiwan),Flaxseed,,Unit,11.7
FEB10400,Flaxomega Oil 260ml (China),Flaxseed,5.7,Unit,10
FEC10100,Flaxofibre Powder 300gm,Miscellaneous,7,Unit,8.7
FEU10100,Oyster Plus Capsules 60s,Miscellaneous,10.05,Unit,11.3
FEU10300,Oyster Plus Caps 30s,Miscellaneous,6.1,Unit,11.6
FEV10100,100% Pure Colostrum Powder 100g,Colostrum,11.54,Unit,12.7
FEV10400,100% Pure Colostrum Powder 100g (Vietnam),Colostrum,14,Unit,11.3
FEV10700,Samples - Pure Colostrum Powder 100g,,,Unit,8.2
FEX10200,Propolis Extract 25% Non-Alch. 25ml (Korea),Miscellaneous,8.24,Unit,7.7
FFA10100,Spirulina Powder 225gm,Miscellaneous,14.07,Unit,10.1
FFA10200,Spirulina Powder 90g,Miscellaneous,6.86,Unit,11.9
FFA10300,Spirulina 50g Promotion Pack,Miscellaneous,,Unit,7.8
FFB10100,Viralex Max Capsules 60s,Miscellaneous,20.3,Unit,10.4
FFC10100,Colostrum Milk Powder 2% IgG 300g,Colostrum,9.58,Unit,8.4
FFC10300,Colostrum Milk Powder 2% IgG 3g x 30 (China),Colostrum,5.19,Unit,11.7
FFD10100,Wheyless Vanilla Powder 500g,Miscellaneous,19.29,Unit,9
FFD10200,SlimLite Wheyless Vanilla Powder 750g (Singapore),Miscellaneous,25.39,Unit,12.4
FFE10100,Good Health Fiber Diet Slim 300g (Korea),Flaxseed,,Unit,8.5
FFE10200,Flaxoslim 300g,Flaxseed,0.3,Unit,10
FFE10300,Flaxoslim 300g with Psyllium (Tourism),Flaxseed,,Unit,12.8
FFE10400,SlimLite Flaxoslim 300g Powder (Singapore),Flaxseed,8.78,Unit,12.7
FFF10200,Multivitamin & Mineral Caps 60s (Boxed) (Korea),Multivitamins,7,Unit,8.7
FFG10100,Ginkgo Max 8000 Tabs 120s,Miscellaneous,16.35,Unit,9.8
FFH10100,Iron Chews 20mg 30s,Miscellaneous,4.8,Unit,9.4
FFH10400,Iron Plus 60s (Boxed) (Korea),Miscellaneous,6.65,Unit,10.4
FFJ10100,Colostrum Milk 2.25% IgG 350gm (Halal),Colostrum,10,Unit,10.6
FFJ10200,Colostrum Milk 2.25% IgG 12g Sachets (Halal),Colostrum,0.36,Unit,10.7
FFK10100,Flaxomega Oil Organic 250ml Australia,Flaxseed,3.73,Unit,7.3
FFK10200,Flaxomega Oil Organic 500ml Australia,Flaxseed,6.86,Unit,8.6
FFL10100,Colostrum Calcium Chew Vanilla 150s (Korea),Colostrum,9,Unit,9.9
FFS10100,High 5HTP 100mg 60s Capsules,Miscellaneous,22.48,Unit,11.5
FFV10300,Vitamin C & Zinc 1000mg 60s (Korea),Miscellaneous,7,Unit,7.1
FFW10100,Womens Care Tablets 30s,Multivitamins,4.63,Unit,9.9
FFW10200,Womens Care Tablets 60s,Multivitamins,9.3,Unit,10.6
FFX10300,Glucosamine 1500mg Tablet 60s (Korea),Miscellaneous,6,Unit,10.5
FFY10100,Viralex Chews 60s,Miscellaneous,8.47,Unit,8.7
FFY10200,Viralex Chews 120s,Miscellaneous,10.3,Unit,12.3
FFZ10100,Colostrum Milk Plus Womens 300g (China),Colostrum,12.56,Unit,7.7
FFZ10300,Womens Colostrum Milk Powder 3g x 30 (China),Colostrum,5.46,Unit,7.5
FGA10300,Cranberry Vitamin C 30s (Korea),Miscellaneous,,Unit,7.7
FGA10400,Chewable Vit C Cranberry 130s (Korea),Miscellaneous,5.5,Unit,9.1
FGB10100,Mens Care Tablets 30s,Multivitamins,4.81,Unit,7.6
FGB10200,Mens Care Tablets 60s,Multivitamins,9.6,Unit,8.7
FGC10100,Colostrum Milk Plus Childrens 300g (China),Colostrum,13.13,Unit,8.1
FGC10300,Childrens Colostrum Milk Powder 3g x 30 (China),Colostrum,5.82,Unit,10.8
FGE10100,Opti CoQ10 150mg Caps 30s,Miscellaneous,9,Unit,12.8
FGE10200,Opti CoQ10 150mg Caps 60s,Miscellaneous,16.5,Unit,8.4
FGE10300,Opti CoQ10 150mg 90s,Miscellaneous,34.06,Unit,10.1
FGF10100,Menomize Tablets 60s,Miscellaneous,14.95,Unit,11
FGG10100,Hi Cal Capsules 150s,Miscellaneous,6.86,Unit,7.6
FGG10300,Hi Cal Capsules 70s (Korea),Miscellaneous,5.44,Unit,7.7
FGG10400,Hi Cal Capsules 150s (Korea),Miscellaneous,9.6,Unit,11.8
FGJ10100,Premium Royal Jelly Capsules 180s (Korea),Miscellaneous,22.5,Unit,9.4
FGK10100,Intesta Cleanse Capsules 42s,Miscellaneous,10.52,Unit,10.6
FGL10100,Joint Zone 120s With Vit D,Miscellaneous,17.77,Unit,10.9
FGL10200,Joint Zone 60s With Vit D,Miscellaneous,9.59,Unit,7.6
FGL10300,Joint Zone 200s With Vit D,Miscellaneous,30.27,Unit,11.5
FGL10400,Ultimate Joints 1,Miscellaneous,,Unit,8.3
FGM10100,100% Pure Colostrum Powder KR,Colostrum,13,Unit,11.6
FGN10300,O-Mega 3 Bursts 60s,%^%**^%$^%^  fgff,5.9,Unit,9.8
FGN10400,O-Mega 3 Bursts 120s,%^%**^%$^%^  fgff,18.78,Unit,7.7
FGN10500,Omega Bursts 60s (China),%^%**^%$^%^  fgff,,Unit,10.6
FGS10100,Premium Green Glucosamine Caps 180s,Miscellaneous,16.75,Unit,12.9
FGS10200,Premium Green Glucosamine Caps 90s,Miscellaneous,8.5,Unit,8.3
FGT10100,High Res Xtra 30s,Miscellaneous,,Unit,12.7
FGT10200,High Res Xtra 60s,Miscellaneous,,Unit,12.6
FGU10100,Active Colostrum & Skim Powder 350g (Korea),Colostrum,,Unit,8.3
FGV10100,Flaxoshape Powder 300g,Flaxseed,10,Unit,10.3
FGW10100,Womens Multivitamin 60s (Korea),Multivitamins,9,Unit,8.9
FGX10100,Mens Multivitamin 60s (Korea),Multivitamins,9,Unit,9.8
FGZ10100,Colostrum + DHA Chews 120s (Malaysia),Colostrum,9.28,Unit,7.3
FGZ10200,Colostrum + DHA Chew Tablets (Blister),Colostrum,1.04,Unit,8.6
FHM10100,The Ultimate Multis 30s,Multivitamins,7.98,Unit,8.3
FHM10200,The Ultimate Multis 60s,Multivitamins,15,Unit,12.2
FHM10300,The Ultimate Multi 10s,Multivitamins,,Unit,9.9
FHM10400,The Ultimate Multi 4s,Multivitamins,,Unit,8.1
FHM10500,The Ultimate Multi 10s (AU),Multivitamins,,Unit,12.7
FHM10600,The Ultimate Multi 20s,Multivitamins,7.54,Unit,7.3
FHS10100,Family Chewable Multi 90s (KR),Multivitamins,4.24,Unit,12.7
FHS10200,Family Chewable Multivitamin & Mineral 90s (China),Multivitamins,,Unit,8.5
FHT10100,Power Fruits Capsules Blister 10s,Miscellaneous,1.44,Unit,9.8
FHU10100,EPO Capsules 1000mg 180s - Blake's Nutrition,Miscellaneous,9.29,Unit,8.8
FHU10200,EPOG Caps 150s (KR),Miscellaneous,9.2,Unit,12.1
FHU10300,EPOG Caps 70s (KR),Miscellaneous,5.05,Unit,11.1
FHU10400,EPO Gelatin Caps 300s,Miscellaneous,11,Unit,12.6
FHU10500,EPO Gelatin Caps 150s,Miscellaneous,6,Unit,9.3
FHU10600,EPO Gelatin Caps 70s,Miscellaneous,9.22,Unit,8.2
FHU10700,EPO Gelatin Caps 500s,Miscellaneous,15,Unit,8.2
FHU10800,EPO Capsules 60s (China Online),Miscellaneous,,Unit,8.3
FHV10100,Glucosamine & Chondroitin Complex 120s - Blake's Nutrition,Miscellaneous,13.97,Unit,9.1
FHW10100,Aloe Vera Colostrum Caps 120s (KR),Skin & Beauty,23.5,Unit,10.8
FHY10200,100% NZ Pure Colostrum 1.5g x 30 (China),Colostrum,6.56,Unit,8.4
FHY10300,100% NZ Pure Colostrum Powder 100g (China),Colostrum,15.24,Unit,12.5
FJB10100,L-Carnitine Capsules 60s (China),Miscellaneous,5.13,Unit,10.3
FJD10100,Oyster Abalone Plus Capsules 60s (China),Miscellaneous,7.25,Unit,7.3
FJE10100,Kids MVT Chew Orange 100s (KR),Multivitamins,4.3,Unit,9.6
FJF10100,Children's Multivitamin Chews Strawberry 100s (Korea),Multivitamins,4.45,Unit,9.3
FJG10100,Milk Calcium & Colostrum Chews Vanilla 120s (CN),Colostrum,4.9,Unit,8.2
FJG10200,Milk Ca & Colostrum Vanilla Tabs 10s (China),Colostrum,,Unit,10.2
FJH10100,Colostrum + DHA Chews Chocolate 120s,Colostrum,9.53,Unit,10.9
FJH10200,Colostrum + DHA Chocolate Chew Tabs Blister,Colostrum,,Unit,11.5
FJL10100,Colostrum + DHA + Lactoferrin Chews S/Berry 120s,Colostrum,6.2,Unit,8.4
FJL10200,Colostrum + DHA + Lactoferrin Chews S/Berry 250s,Colostrum,10.5,Unit,8.3
FJR10100,Multivitamineral Chew China Online 90s,Multivitamins,5.13,Unit,11.8
FJR10200,Multivitamin & Mineral Tabs 10s (China),Multivitamins,,Unit,8.4
FJS10100,Cholesterol Control 60s,Miscellaneous,15.61,Unit,7.2
FJU10100,Honey UMF 5+ 500g,Miscellaneous,14.54,Unit,12.5
FJV10100,Honey UMF 10+ 500g,Miscellaneous,17.04,Unit,9.6
FJW10100,Honey Clover Liquid 500g,Miscellaneous,5.95,Unit,7.9
FJW10200,Honey Clover Liquid 250g,Miscellaneous,3.25,Unit,7.8
FJX10100,Honey Clover Creamed 500g,Miscellaneous,5.95,Unit,12.6
FJX10200,Honey Clover Creamed 250g,Miscellaneous,3.25,Unit,7.9
FJY10100,Red Grapeseed Complex 60s,Miscellaneous,5.91,Unit,12.7
FJZ10100,Vitamin D 60s,Miscellaneous,4.68,Unit,9.8
FJZ10200,Vitamin D 120s,Miscellaneous,10.2,Unit,10.9
FKA10100,Krill Oil Capsules 750mg 30s,%^%**^%$^%^  fgff,20.23,Unit,12.3
FKA10200,Krill Oil Capsules 750mg 60s,%^%**^%$^%^  fgff,34.72,Unit,10.9
FKA10300,Krill Oil Capsules 750mg 30s (AU),%^%**^%$^%^  fgff,20.23,Unit,9.4
FKA10400,Krill Oil Capsules 750mg 60s (AU),%^%**^%$^%^  fgff,34.72,Unit,8.8
FKB10100,Svetol 2800 Green Coffee Bean Extract 56s (NZ),Miscellaneous,14.52,Unit,10.1
FKB10200,Svetol 2800 Green Coffee Bean Extract 112s (AU),Miscellaneous,18.72,Unit,10.7
FKB10300,Svetol 2800 Green Coffee Bean Extract 56s (AU),Miscellaneous,10.92,Unit,7.5
FKB10400,Svetol 2800 Green Coffee Bean Extract 112s (NZ),Miscellaneous,25.82,Unit,8.1
FKD10100,Seaweed Calcium Caps 60s (JJLG),Miscellaneous,4.99,Unit,10.3
FKH10100,Fish Oil 1500mg Caps 200s,%^%**^%$^%^  fgff,15.5,Unit,10.6
FKH10200,Fish Oil 1500mg Caps 400s,%^%**^%$^%^  fgff,28,Unit,8
HC150/CN,Hi Cal Capsules 150s (China),Miscellaneous,10.29,Unit,10.7
HC70/AU,Hi Cal 350mg Capsules 70s (Australia),Miscellaneous,,Unit,8
HC70/CN,Hi Cal 70s (China),Miscellaneous,7.3,Unit,11.5
HG10/CN,Omega Fish Oil 10s Blister (China),%^%**^%$^%^  fgff,,Unit,8.1
HG150/CN,Omega 3 Fish Oil Caps 150s (China),%^%**^%$^%^  fgff,,Unit,12.4
HG1503PK,Heart Guard 150s 3-Pack (MTO),%^%**^%$^%^  fgff,,Unit,12
HG1506PK,HEART GUARD 150'S 6 PACK,%^%**^%$^%^  fgff,,Unit,7
HG300/CN,Omega 3 Fish Oil Caps 300s (China),%^%**^%$^%^  fgff,10.12,Unit,11.2
HG70/CN,Heart Guard Omega3 1000mg Capsules (China),%^%**^%$^%^  fgff,,Unit,10.6
ICOC10/CN,Colostrum Chew Tabs Vanilla 10s Blister (China),Colostrum,,Unit,10.3
IMA060/CN,Imaglow Plus 60s (China),Miscellaneous,,Unit,9
IRC15/CN,Iron Chews 15s Blister (China),Miscellaneous,1.63,Unit,8.6
IRC30/CN,Iron Chews 30s (China),Miscellaneous,,Unit,10.6
JEG,Jewel Eye Gel 50gm (MTO),Skin & Beauty,7.89,Unit,10.8
JPC,Jewel Placenta Creme 50gm,Skin & Beauty,,Unit,7.7
NBG,Natures Best First Aid Gel 65gm,Skin & Beauty,,Unit,12.2
NBLB,Natures Best Aloe Lip Balm 0.5gm,Skin & Beauty,,Unit,7.7
NBO,Natures Best T-Tree Ointment 65gm,Skin & Beauty,3.49,Unit,12.5
NBSB,Natures Best Sunblock SPF15+ 65gm,Skin & Beauty,,Unit,8.1
NBSH,Natures Best T-Tree Shampoo 365ml,Skin & Beauty,,Unit,7.6
NBT,Natures Best Toothpaste 70gm,Skin & Beauty,,Unit,10.7
OYZ60/CN,Oyster Capsules 60s (China),Miscellaneous,,Unit,11.4
PEC300/CN,Propolis Extract Capsules 300s (China),Miscellaneous,30.45,Unit,8.7
PEC3PK,Propolis Extract 500mg Capsules 300s 3-Pack,Miscellaneous,,Unit,10.6
PEC6PK,Propolis Ext. 500mg 300s 6-Pack (MTO),Miscellaneous,,Unit,11.2
PEC90,Propolis Extract 500mg Capsules 90s,Miscellaneous,,Unit,9.6
PEC90/CN,Propolis Extract Capsules 90s (China),Miscellaneous,,Unit,8.4
PG-RJC,PG - Abeeco Royal Jelly Cream 100gm,Miscellaneous,,Unit,11.8
PG-RJC200,PG - Abeeco Royal Jelly Cream 200gm,Miscellaneous,,Unit,10.1
RJCR,Royal Jelly Cream 50g,Skin & Beauty,,Unit,8.2
SKC100/CN,Sharkilage Caps 100s (China),Miscellaneous,7.51,Unit,11.4
